,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
0,2020-04-13,14328,548,3232.146455565377,-2168.9762992066185,225.05037837837835,337,31,46.19162055579651,37.490819177919086,8.326313513513513,2269.0
1,2020-04-14,15088,760,2791.32331476082,-984.36617244839,251.6544864864865,363,26,41.96311861369931,32.52290930393995,9.272821621621622,2580.0
2,2020-04-15,16044,956,2347.7088156196796,-29.341125761896365,280.1581837837838,406,43,38.04141445491026,28.862900577650173,10.276843243243242,3150.0
3,2020-04-16,16985,941,1920.6884619823716,725.3964694872461,310.3001945945946,440,34,34.55466836640409,26.31795644789158,11.318659459459457,3677.0
4,2020-04-17,17925,940,1527.6806951094081,1306.3770655124654,341.7009297297297,479,39,31.592867586517936,24.71362039021365,12.401556756756756,4190.0
5,2020-04-18,18724,799,1183.1174999328584,1737.570963763787,375.1524324324324,501,22,29.20640352426381,23.89258116230698,13.515675675675675,4806.0
6,2020-04-19,19282,558,897.6867788001848,2040.5827654472155,410.3917837837838,521,20,27.407748597415583,23.713500361386743,14.677448648648644,5334.0
7,2020-04-20,19847,565,677.8810471489081,2234.833871093529,447.3055999999999,542,21,26.17576274142465,24.049899826731412,15.893448648648649,5706.0
8,2020-04-21,20785,938,525.8709245010161,2337.733628077825,486.33262702702694,574,32,25.46198649478303,24.789106508134196,17.16696216216216,6486.0
9,2020-04-22,21577,792,439.695322972272,2364.8397005356433,527.7472864864862,596,22,25.198173960664292,25.831252496590615,18.49963243243243,7341.0
10,2020-04-24,22797,1220,413.7354321526161,2330.0082124750056,570.5159783783785,645,49,25.304288744337732,27.088327987166736,19.886529729729737,8025.0
11,2020-04-25,23772,975,439.41859936341996,2245.534192024605,614.7537297297297,663,18,25.696226339357718,28.483285015709647,21.32108108108108,9156.0
12,2020-04-26,24287,515,506.08264822728376,2122.2828226659026,661.1753513513513,678,15,26.292628484755614,29.949189880914737,22.816432432432435,9986.0
13,2020-04-27,25051,764,601.9221774887657,1969.8119859503536,709.9402378378378,699,21,27.020304913474792,31.42842223129307,24.34793513513513,10763.0
14,2020-04-28,25565,514,714.9364353176431,1796.4865595823198,760.7509621621622,717,18,27.817958425239016,32.87191886282474,25.996108108108107,11170.0
