,date,total_confirmed,new_confirmed,new_confirmed_after_fft,new_confirmed_after_sg,new_confirmed_after_convolve,total_deaths,new_deaths,new_death_after_fft,new_death_after_sg,new_death_after_convolve,total_recovered
0,2020-04-13,14328,548,3232.146455565377,-2168.9762992066185,622.2074046511628,337,31,46.19162055579651,37.490819177919086,20.401227906976747,2269.0
1,2020-04-14,15088,760,2791.32331476082,-984.36617244839,653.0938046511629,363,26,41.96311861369931,32.52290930393995,21.33231627906976,2580.0
2,2020-04-15,16044,956,2347.7088156196796,-29.341125761896365,684.9487627906979,406,43,38.04141445491026,28.862900577650173,22.28744186046512,3150.0
3,2020-04-16,16985,941,1920.6884619823716,725.3964694872461,718.0670883720933,440,34,34.55466836640409,26.31795644789158,23.25741395348838,3677.0
4,2020-04-17,17925,940,1527.6806951094081,1306.3770655124654,751.6301023255813,479,39,31.592867586517936,24.71362039021365,24.240818604651164,4190.0
5,2020-04-18,18724,799,1183.1174999328584,1737.570963763787,786.4593116279069,501,22,29.20640352426381,23.89258116230698,25.25179534883721,4806.0
6,2020-04-19,19282,558,897.6867788001848,2040.5827654472155,822.4896744186047,521,20,27.407748597415583,23.713500361386743,26.27479069767442,5334.0
7,2020-04-20,19847,565,677.8810471489081,2234.833871093529,859.2185302325582,542,21,26.17576274142465,24.049899826731412,27.30626976744187,5706.0
8,2020-04-21,20785,938,525.8709245010161,2337.733628077825,897.2461023255814,574,32,25.46198649478303,24.789106508134196,28.354716279069766,6486.0
9,2020-04-22,21577,792,439.695322972272,2364.8397005356433,936.3716093023255,596,22,25.198173960664292,25.831252496590615,29.42366511627907,7341.0
10,2020-04-24,22797,1220,413.7354321526161,2330.0082124750056,976.6848372093021,645,49,25.304288744337732,27.088327987166736,30.518772093023248,8025.0
11,2020-04-25,23772,975,439.41859936341996,2245.534192024605,1018.2762790697674,663,18,25.696226339357718,28.483285015709647,31.63155348837209,9156.0
12,2020-04-26,24287,515,506.08264822728376,2122.2828226659026,1061.3113674418605,678,15,26.292628484755614,29.949189880914737,32.763423255813954,9986.0
13,2020-04-27,25051,764,601.9221774887657,1969.8119859503536,1105.0852465116282,699,21,27.020304913474792,31.42842223129307,33.90236279069767,10763.0
14,2020-04-28,25565,514,714.9364353176431,1796.4865595823198,1149.560446511628,717,18,27.817958425239016,32.87191886282474,35.049079069767444,11170.0
15,2020-04-29,26506,941,833.8033330345208,1609.5849148338098,1195.2643720930234,764,47,28.638101457108537,34.23846033757921,36.209227906976736,11786.0
16,2020-04-30,27542,1036,948.6153015344689,1415.3980380296002,1242.7774511627908,803,39,29.447237566419012,35.49399859636808,37.39129302325582,12507.0
17,2020-05-01,28890,1348,1051.428739132343,1219.3216822819936,1291.6719627906975,847,44,30.22454263165664,36.61102379960708,38.59456744186046,12507.0
18,2020-05-02,29970,1080,1136.5980979689975,1025.9419377444688,1342.0589023255814,882,35,30.95940459470848,37.5679686900377,39.81905116279071,14122.0
19,2020-05-03,31126,1156,1200.8863287001739,839.1145913754303,1393.9594790697677,917,35,31.64825809719162,38.34864882882998,41.05696744186047,14891.0
20,2020-05-04,32123,997,1243.3635245808548,662.038630538797,1446.982027906977,940,23,32.2911773103244,38.941737112893655,42.30690232558139,15544.0
21,2020-05-05,32889,766,1265.1233826362013,497.3242287005728,1501.2128,965,25,32.88866766490992,39.3402710359955,43.573097674418605,16090.0
22,2020-05-06,34137,1248,1268.861030452046,347.0555359925588,1557.759627906977,984,19,33.43903085964081,39.54119120955386,44.8753488372093,16791.0
23,2020-05-07,35225,1088,1258.3647730376904,212.84858248964383,1617.385339534884,1013,29,33.936577216714575,39.544909710788005,46.20446511627907,17622.0
24,2020-05-08,36244,1019,1237.977823572464,95.90458766935308,1679.448,1046,33,34.370837716183594,39.354906876271855,47.556204651162794,18440.0
25,2020-05-09,37530,1286,1212.0840661026446,-2.94104432398035,1744.3873488372094,1081,35,34.72679885340484,38.97735520791462,48.93056744186046,19197.0
26,2020-05-10,38983,1453,1184.6648551023766,-83.17377731871557,1812.589395348837,1117,36,34.98606078143627,38.42076910598797,50.32613953488373,20141.0
27,2020-05-11,39807,824,1158.9627437681777,-144.5587901975432,1882.8148093023256,1150,33,35.128715563178275,37.69567919008515,51.731609302325595,21022.0
28,2020-05-12,40701,894,1137.2741588477647,-187.1033773032782,1956.6528744186048,1179,29,35.135667700853794,36.81433001384505,53.15333953488373,21713.0
29,2020-05-13,42030,1329,1120.877925766113,-211.02267292368288,2034.1799441860464,1216,37,34.991079871837364,35.79040002294608,54.593451162790714,21713.0
30,2020-05-14,43456,1426,1110.0917712888959,-216.70848202497473,2115.786269767442,1238,22,34.68462541519445,34.63874264829929,56.06184186046512,23519.0
31,2020-05-15,44701,1245,1104.4359689289463,-204.70101037516588,2201.483869767442,1309,71,34.213263925807055,33.37514746756492,57.5634604651163,24487.0
32,2020-05-16,45891,1190,1102.873378354587,-175.66329773945608,2291.1928558139534,1356,47,33.58232190045205,32.01612040812176,59.0926511627907,25454.0
33,2020-05-17,47650,1759,1104.089139264682,-130.3581679537608,2384.848893023256,1395,39,32.805748252780376,30.5786820034621,60.650827906976744,26601.0
34,2020-05-18,48630,980,1106.7716523304236,-69.62751940277212,2481.8920558139534,1418,23,31.90551410333037,29.080182752675135,62.22597209302325,27570.0
35,2020-05-19,49400,770,1109.859187794243,5.626211243833495,2583.452093023256,1430,12,30.910226083319156,27.538134669274697,63.82232558139536,28371.0
36,2020-05-20,50740,1340,1112.7230281292311,94.45657023414833,2689.468204651163,1465,35,29.853111325268245,25.970058141125172,65.43918139534884,29359.0
37,2020-05-21,51985,1245,1115.2676067258176,195.88774249241624,2801.933358139535,1507,42,28.76960071122956,24.393343257651374,67.09562790697674,30341.0
38,2020-05-22,53279,1294,1117.939490895049,308.9274833246568,2919.566511627907,1530,23,27.69477766560617,22.825124793930236,68.78388837209302,30341.0
39,2020-05-23,53817,538,1121.6489514634095,432.5784595827149,3041.5475720930235,1541,11,26.66096887331803,21.2821700736373,70.51032558139536,31223.0
40,2020-05-24,54932,1115,1127.618917070088,565.848126250527,3168.107720930233,1554,13,25.695730400863848,19.780778964237733,72.26221395348837,32277.0
41,2020-05-25,55961,1029,1137.1851019727512,707.7572571937712,3297.199553488372,1598,44,24.820430972256986,18.336695288243533,74.03743255813956,33385.0
42,2020-05-26,56434,473,1151.5770409466093,857.3472418993642,3433.38448372093,1609,11,24.049559936260017,16.965028963849168,75.85153488372092,35292.0
43,2020-05-27,57468,1034,1171.7120296642147,1013.6862534239017,3576.8929860465123,1623,14,23.39079952518962,15.680188216854823,77.73704186046511,36375.0
44,2020-05-28,58838,1370,1198.032330059928,1175.8743864494822,3693.315795348837,1657,34,22.84580958186889,14.49582123345072,77.78158139534885,37626.0
45,2020-05-29,60625,1787,1230.4106648216787,1343.047858310289,3804.554344186047,1678,21,22.411588593457882,13.42476665026723,78.20647441860463,38905.0
46,2020-05-30,61254,629,1268.1406070864093,1514.3823600883688,3909.7623813953487,1697,19,22.082207376580556,12.47901230403314,77.61190697674418,40068.0
